Trial_ID,Batch_ID,Pressure_Level,Type_Stimulus,Prior_Duration,Stimulus_Duration,Post_Duration,Transducer_factor,Basal_pressure,Genotype,Category_pressure ,Type_Experiment,Bin_size,Frame_rate,Pxmm,Particles_Counted
231120_E001T_2.txt,231120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
231120_E001T_3.txt,231120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
231120_E001T_4.txt,231120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
231120_E001T_5.txt,231120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
231120_E001T_6-2.txt,231120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
231120_E001T_7.txt,231120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
241120_E001T_1-2.txt,241120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
241120_E001T_2.txt,241120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
241120_E001T_3.txt,241120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
241120_E001T_4-2.txt,241120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
241120_E001T_5-2.txt,241120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
241120_E001T_6.txt,241120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
241120_E001T_7.txt,241120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
241120_E001T_8.txt,241120_B002,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
241120_E001T_9.txt,241120_B002,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
241120_E001T_10.txt,241120_B002,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
241120_E001T_11.txt,241120_B002,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
241120_E001T_12.txt,241120_B002,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
241120_E001T_13.txt,241120_B002,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
241120_E001T_14.txt,241120_B002,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
261120_E001T_1.txt,261120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,746-30,NO
261120_E001T_2.txt,261120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,746-30,NO
261120_E001T_3-2.txt,261120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,746-30,NO
261120_E001T_4.txt,261120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,746-30,NO
261120_E001T_5.txt,261120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,746-30,NO
261120_E001T_6.txt,261120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,746-30,NO
261120_E001T_7.txt,261120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,746-30,NO
291120_E001T_1.txt,291120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,702-30,NO
291120_E001T_2.txt,291120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,702-30,NO
291120_E001T_3.txt,291120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,702-30,NO
291120_E001T_4-2.txt,291120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,702-30,NO
291120_E001T_5.txt,291120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,702-30,NO
291120_E001T_6-2.txt,291120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,702-30,NO
291120_E001T_7.txt,291120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,702-30,NO
301120_E001T_1-2.txt,301120_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,702-30,NO
301120_E001T_2.txt,301120_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,702-30,NO
301120_E001T_3.txt,301120_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,702-30,NO
301120_E001T_4.txt,301120_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,702-30,NO
301120_E001T_5.txt,301120_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,702-30,NO
301120_E001T_6-2.txt,301120_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,702-30,NO
301120_E001T_7.txt,301120_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,702-30,NO
041220_E001T_1.txt,041220_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,702-30,NO
041220_E001T_2.txt,041220_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,702-30,NO
041220_E001T_3.txt,041220_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,702-30,NO
041220_E001T_4-2.txt,041220_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,702-30,NO
041220_E001T_5.txt,041220_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,702-30,NO
041220_E001T_6.txt,041220_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,702-30,NO
041220_E001T_7.txt,041220_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,702-30,NO
141220_E001T_16.txt,141220_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,702-30,NO
141220_E001T_17.txt,141220_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,702-30,NO
141220_E001T_19-2.txt,141220_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,702-30,NO
141220_E001T_20-2.txt,141220_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,702-30,NO
141220_E001T_21.txt,141220_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,702-30,NO
141220_E001T_22.txt,141220_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,702-30,NO
141220_E001T_23.txt,141220_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,702-30,NO
261220_E001T_1-2.txt,261220_B001,22.5,Pressure,10,60,60,0.125,0,Cops8bD,22.5,Step,10,10,702-30,NO
261220_E001T_2.txt,261220_B001,3.125,Pressure,10,60,60,0.125,0,Cops8bD,3.125,Step,10,10,702-30,NO
261220_E001T_3.txt,261220_B001,212.5,Pressure,10,60,60,0.625,0,Cops8bD,212.5,Step,10,10,702-30,NO
261220_E001T_4-2.txt,261220_B001,42.5,Pressure,10,60,60,0.125,0,Cops8bD,42.5,Step,10,10,702-30,NO
261220_E001T_5.txt,261220_B001,988,Pressure,10,60,60,2,0,Cops8bD,988,Step,10,10,702-30,NO
261220_E001T_6.txt,261220_B001,32.5,Pressure,10,60,60,0.125,0,Cops8bD,32.5,Step,10,10,702-30,NO
261220_E001T_7.txt,261220_B001,85,Pressure,10,60,60,0.25,0,Cops8bD,85,Step,10,10,702-30,NO
261220_E001T_8.txt,261220_B001,12.5,Pressure,10,60,60,0.125,0,Cops8bD,12.5,Step,10,10,702-30,NO
231120_E001T_8-3.txt,231120_B002,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,746-30,NO
231120_E001T_9.txt,231120_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,746-30,NO
231120_E001T_10.txt,231120_B002,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,746-30,NO
231120_E001T_11.txt,231120_B002,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,746-30,NO
231120_E001T_12.txt,231120_B002,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,746-30,NO
231120_E001T_13.txt,231120_B002,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,746-30,NO
231120_E001T_14-2.txt,231120_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,746-30,NO
071220_E001T_1.txt,071220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
071220_E001T_2.txt,071220_B001,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
071220_E001T_3-2.txt,071220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
071220_E001T_4.txt,071220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
071220_E001T_5.txt,071220_B001,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
071220_E001T_6-2.txt,071220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
071220_E001T_7.txt,071220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
121220_E001T_1.txt,121220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
121220_E001T_2.txt,121220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
121220_E001T_3.txt,121220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
121220_E001T_4.txt,121220_B001,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
121220_E001T_5.txt,121220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
121220_E001T_6.txt,121220_B001,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
121220_E001T_7.txt,121220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
141220_E001T_8.txt,141220_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
141220_E001T_9.txt,141220_B002,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
141220_E001T_11.txt,141220_B002,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
141220_E001T_12-2.txt,141220_B002,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
141220_E001T_13.txt,141220_B002,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
141220_E001T_14.txt,141220_B002,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
141220_E001T_15.txt,141220_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
151220_E001T_1-2.txt,151220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
151220_E001T_2.txt,151220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
151220_E001T_3.txt,151220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
151220_E001T_5-2.txt,151220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
151220_E001T_6.txt,151220_B001,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
151220_E001T_7.txt,151220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
151220_E001T_8.txt,151220_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
151220_E001T_9.txt,151220_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
151220_E001T_10.txt,151220_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
151220_E001T_11.txt,151220_B002,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
151220_E001T_12.txt,151220_B002,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
151220_E001T_14.txt,151220_B002,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
151220_E001T_15.txt,151220_B002,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
151220_E001T_16.txt,151220_B002,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
161220_E001T_1.txt,161220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
161220_E001T_2.txt,161220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
161220_E001T_3.txt,161220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
161220_E001T_4.txt,161220_B001,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
161220_E001T_5.txt,161220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
161220_E001T_6.txt,161220_B001,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
161220_E001T_7.txt,161220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
161220_E001T_8-2.txt,161220_B001,988,Pressure,10,60,60,2,0,WT,988,Step,10,10,702-30,NO
171220_E001T_17.txt,171220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
171220_E001T_18.txt,171220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
171220_E001T_19.txt,171220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
171220_E001T_20.txt,171220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
171220_E001T_21.txt,171220_B001,988,Pressure,10,60,60,2,0,WT,988,Step,10,10,702-30,NO
171220_E001T_22.txt,171220_B001,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
171220_E001T_23.txt,171220_B001,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
171220_E001T_24.txt,171220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
181220_E001T_1.txt,181220_B001,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
181220_E001T_2.txt,181220_B001,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
181220_E001T_3.txt,181220_B001,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
181220_E001T_4.txt,181220_B001,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
181220_E001T_5.txt,181220_B001,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
181220_E001T_6.txt,181220_B001,988,Pressure,10,60,60,2,0,WT,988,Step,10,10,702-30,NO
181220_E001T_7.txt,181220_B001,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
181220_E001T_8.txt,181220_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
181220_E001T_9.txt,181220_B002,988,Pressure,10,60,60,2,0,WT,988,Step,10,10,702-30,NO
181220_E001T_10.txt,181220_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
181220_E001T_11.txt,181220_B002,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
181220_E001T_12.txt,181220_B002,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
181220_E001T_13.txt,181220_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
181220_E001T_14.txt,181220_B002,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
181220_E001T_15.txt,181220_B002,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
181220_E001T_16.txt,181220_B002,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
261220_E001T_9.txt,261220_B002,85,Pressure,10,60,60,0.25,0,WT,85,Step,10,10,702-30,NO
261220_E001T_10.txt,261220_B002,12.5,Pressure,10,60,60,0.125,0,WT,12.5,Step,10,10,702-30,NO
261220_E001T_11.txt,261220_B002,42.5,Pressure,10,60,60,0.125,0,WT,42.5,Step,10,10,702-30,NO
261220_E001T_12.txt,261220_B002,32.5,Pressure,10,60,60,0.125,0,WT,32.5,Step,10,10,702-30,NO
261220_E001T_13.txt,261220_B002,3.125,Pressure,10,60,60,0.125,0,WT,3.125,Step,10,10,702-30,NO
261220_E001T_14.txt,261220_B002,988,Pressure,10,60,60,2,0,WT,988,Step,10,10,702-30,NO
261220_E001T_15-2.txt,261220_B002,212.5,Pressure,10,60,60,0.625,0,WT,212.5,Step,10,10,702-30,NO
261220_E001T_16.txt,261220_B002,22.5,Pressure,10,60,60,0.125,0,WT,22.5,Step,10,10,702-30,NO
